1343106181 1078529 451 2158 4561 0 2
1343106509 1078529 451 2197 4561 0 2
1343106522 1078529 451 2210 4561 0 2
1343148280 1078529 451 2221 4561 0 2
1343313217 1078529 453 2221 4561 0 2
1343313232 1078529 453 2221 4561 0 2
1343315672 1078529 455 2221 4561 0 2
1343407820 1078529 457 2221 4561 0 2
1343411744 1078529 468 2221 4561 0 2
1343413118 1078529 473 2221 4561 0 2
1343445929 1078529 473 2222 4561 0 2
1343445960 1078529 473 2238 4561 0 2
1343599307 1078529 473 2252 4561 0 2
1343604529 1078529 473 2256 4561 0 2
1343604545 1078529 473 2258 4561 0 2
1343657567 1078529 473 2258 4561 11 2
1343657619 1078529 473 2258 4561 11 2
1343676528 1078529 475 2258 4561 11 2
1343676616 1078529 475 2258 4561 11 2
1343679715 1078529 479 2258 4561 11 2
1343744552 1078529 480 2258 4561 11 2
1343751815 1078529 485 2258 4561 11 2
1343760470 1078529 485 2258 4561 165 2
1343760479 1078529 485 2258 4561 165 2
1343765708 1078529 485 2258 4561 167 2
1343818907 1078529 485 2258 4561 8318 2
1343819332 1078529 485 2258 4561 41358 2
1343842701 1078529 485 2258 4561 41603 2
1343844391 1078529 485 2258 4561 41605 2
1343847345 1078529 485 2258 4561 41606 2
1343848274 1078529 485 2258 4561 41612 2
1343851496 1078529 485 2258 4561 41618 2
1343851510 1078529 485 2258 4561 41624 2
1343933020 1078535 485 2258 4561 41624 2
1343933037 1078601 485 2258 4561 41624 2
1343933987 1078602 485 2258 4561 41624 2
1343943956 1078603 485 2258 4561 41624 2
1344178385 1078603 485 2258 4561 41979 2
1344265652 1078603 485 2258 4561 42008 2
